"Category","ToolId","ScriptPath","Attempt","Status","ExitCode","DurationSeconds","Reason","StdoutObserved","StderrObserved"
"06-Disk-Space","DS08","06-Disk-Space/DS08-RunDiskCleanup.ps1","AnalyzeOnly","PASS","0","0.91","AnalyzeOnly executed under the noninteractive contract.","True","False"
"06-Disk-Space","DS09","06-Disk-Space/DS09-DisableHibernation.ps1","AnalyzeOnly","PASS","0","1","AnalyzeOnly executed under the noninteractive contract.","True","False"
"06-Disk-Space","DS10","06-Disk-Space/DS10-DiskSpaceReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.14","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"03-Network-Internet","NI01","03-Network-Internet/NI01-TestNetworkConnectivity.ps1","AnalyzeOnly","UNVERIFIED",,"2.12","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"03-Network-Internet","NI02","03-Network-Internet/NI02-RenewIPAddress.ps1","AnalyzeOnly","PASS","0","0.92","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI03","03-Network-Internet/NI03-FlushDnsCache.ps1","AnalyzeOnly","PASS","0","1.14","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI04","03-Network-Internet/NI04-ResetWinsock.ps1","AnalyzeOnly","PASS","0","0.84","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI05","03-Network-Internet/NI05-RefreshNetworkTables.ps1","AnalyzeOnly","PASS","0","1.05","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI06","03-Network-Internet/NI06-TestConnectionQuality.ps1","AnalyzeOnly","UNVERIFIED",,"2.11","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"03-Network-Internet","NI07","03-Network-Internet/NI07-ShowNetworkConfiguration.ps1","AnalyzeOnly","PASS","0","1.51","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI08","03-Network-Internet/NI08-ResetNetworkStack.ps1","AnalyzeOnly","PASS","0","0.78","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI09","03-Network-Internet/NI09-OptimizeTcpIpSettings.ps1","AnalyzeOnly","PASS","0","1","AnalyzeOnly executed under the noninteractive contract.","True","False"
"03-Network-Internet","NI10","03-Network-Internet/NI10-NetworkReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.12","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"04-Programs-Applications","PA01","04-Programs-Applications/PA01-ListInstalledPrograms.ps1","AnalyzeOnly","PASS","0","1.44","AnalyzeOnly executed under the noninteractive contract.","True","False"
"04-Programs-Applications","PA02","04-Programs-Applications/PA02-RepairProgramInstallations.ps1","AnalyzeOnly","PASS","0","0.79","AnalyzeOnly executed under the noninteractive contract.","True","False"
"04-Programs-Applications","PA03","04-Programs-Applications/PA03-UninstallResidualFiles.ps1","AnalyzeOnly","PASS","0","1.39","AnalyzeOnly executed under the noninteractive contract.","True","False"
"04-Programs-Applications","PA04","04-Programs-Applications/PA04-RepairStartMenuShortcuts.ps1","AnalyzeOnly","PASS","0","1.51","AnalyzeOnly executed under the noninteractive contract.","True","False"
"04-Programs-Applications","PA05","04-Programs-Applications/PA05-ManageStartupPrograms.ps1","AnalyzeOnly","PASS","0","1.77","AnalyzeOnly executed under the noninteractive contract.","True","False"
"04-Programs-Applications","PA06","04-Programs-Applications/PA06-CheckRuntimeComponents.ps1","AnalyzeOnly","UNVERIFIED",,"2.43","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"04-Programs-Applications","PA07","04-Programs-Applications/PA07-RemoveUnnecessaryWindowsApps.ps1","AnalyzeOnly","UNVERIFIED",,"2.17","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"04-Programs-Applications","PA08","04-Programs-Applications/PA08-RepairProgramUninstaller.ps1","AnalyzeOnly","UNVERIFIED",,"2.28","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"04-Programs-Applications","PA09","04-Programs-Applications/PA09-CheckProgramUpdates.ps1","AnalyzeOnly","PASS","0","1.85","AnalyzeOnly executed under the noninteractive contract.","True","False"
"04-Programs-Applications","PA10","04-Programs-Applications/PA10-ProgramsReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.15","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"08-Performance","PF01","08-Performance/PF01-BootDurationReport.ps1","AnalyzeOnly","PASS","0","1","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF02","08-Performance/PF02-StartupImpactAnalysis.ps1","AnalyzeOnly","PASS","0","0.85","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF03","08-Performance/PF03-PowerPlanAudit.ps1","AnalyzeOnly","PASS","0","0.81","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF04","08-Performance/PF04-MemoryPressureAnalysis.ps1","AnalyzeOnly","PASS","0","1.28","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF05","08-Performance/PF05-DiskTrimAudit.ps1","AnalyzeOnly","PASS","0","1.36","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF06","08-Performance/PF06-ScheduledTasksReview.ps1","AnalyzeOnly","UNVERIFIED",,"2.2","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"08-Performance","PF07","08-Performance/PF07-ResourceSampling.ps1","AnalyzeOnly","UNVERIFIED",,"2.13","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"08-Performance","PF08","08-Performance/PF08-ThermalInformation.ps1","AnalyzeOnly","PASS","0","1.15","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF09","08-Performance/PF09-VisualEffectsConfig.ps1","AnalyzeOnly","PASS","0","0.89","AnalyzeOnly executed under the noninteractive contract.","True","False"
"08-Performance","PF10","08-Performance/PF10-FullPerformanceReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.12","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"02-System-Cleanup","SC01","02-System-Cleanup/SC01-CleanUserTempFiles.ps1","AnalyzeOnly","UNVERIFIED",,"2.15","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"02-System-Cleanup","SC02","02-System-Cleanup/SC02-EmptyRecycleBin.ps1","AnalyzeOnly","PASS","0","1.07","AnalyzeOnly executed under the noninteractive contract.","True","False"
"02-System-Cleanup","SC03","02-System-Cleanup/SC03-CleanBrowserCache.ps1","AnalyzeOnly","UNVERIFIED",,"2.36","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"02-System-Cleanup","SC04","02-System-Cleanup/SC04-CleanWindowsErrorReports.ps1","AnalyzeOnly","PASS","0","1.65","AnalyzeOnly executed under the noninteractive contract.","True","False"
"02-System-Cleanup","SC05","02-System-Cleanup/SC05-AnalyzeCleanupPotential.ps1","AnalyzeOnly","UNVERIFIED",,"2.18","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"02-System-Cleanup","SC06","02-System-Cleanup/SC06-CleanUpdateDownloadCache.ps1","AnalyzeOnly","PASS","0","1.19","AnalyzeOnly executed under the noninteractive contract.","True","False"
"02-System-Cleanup","SC07","02-System-Cleanup/SC07-CleanSystemTemp.ps1","AnalyzeOnly","PASS","0","1.24","AnalyzeOnly executed under the noninteractive contract.","True","False"
"02-System-Cleanup","SC08","02-System-Cleanup/SC08-CleanLargeTempFiles.ps1","AnalyzeOnly","UNVERIFIED",,"2.16","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"02-System-Cleanup","SC09","02-System-Cleanup/SC09-CleanThumbnailCache.ps1","AnalyzeOnly","PASS","0","1.04","AnalyzeOnly executed under the noninteractive contract.","True","False"
"02-System-Cleanup","SC10","02-System-Cleanup/SC10-ComprehensiveCleanup.ps1","AnalyzeOnly","UNVERIFIED",,"2.17","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"09-Security","SE01","09-Security/SE01-SecurityAudit.ps1","AnalyzeOnly","PASS","0","1.81","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE02","09-Security/SE02-EnableRealtimeProtection.ps1","AnalyzeOnly","PASS","0","0.86","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE03","09-Security/SE03-RepairWindowsDefender.ps1","AnalyzeOnly","PASS","0","1.54","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE04","09-Security/SE04-FirewallStatus.ps1","AnalyzeOnly","PASS","0","0.88","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE05","09-Security/SE05-EnableFirewall.ps1","AnalyzeOnly","PASS","0","1.32","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE06","09-Security/SE06-RepairFirewall.ps1","AnalyzeOnly","PASS","0","1.04","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE07","09-Security/SE07-UACSettings.ps1","AnalyzeOnly","PASS","0","1.19","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE08","09-Security/SE08-RunAntivirusScan.ps1","AnalyzeOnly","PASS","0","1.7","AnalyzeOnly executed under the noninteractive contract.","True","False"
"09-Security","SE09","09-Security/SE09-SecurityReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.17","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"09-Security","SE10","09-Security/SE10-UpdateVirusSignatures.ps1","AnalyzeOnly","PASS","0","1.63","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM01","01-System-Maintenance/SM01-VerifySystemFiles.ps1","AnalyzeOnly","PASS","0","0.83","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM02","01-System-Maintenance/SM02-RepairSystemFiles.ps1","AnalyzeOnly","PASS","0","0.9","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM03","01-System-Maintenance/SM03-CheckComponentStore.ps1","AnalyzeOnly","PASS","0","1.5","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM04","01-System-Maintenance/SM04-ScanSystemImage.ps1","AnalyzeOnly","UNVERIFIED",,"2.53","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"01-System-Maintenance","SM05","01-System-Maintenance/SM05-RepairSystemImage.ps1","AnalyzeOnly","PASS","0","1.21","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM06","01-System-Maintenance/SM06-CheckDiskOnline.ps1","AnalyzeOnly","PASS","0","0.73","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM07","01-System-Maintenance/SM07-ScheduleDiskCheck.ps1","AnalyzeOnly","PASS","0","0.79","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM08","01-System-Maintenance/SM08-AnalyzeComponentStore.ps1","AnalyzeOnly","PASS","0","0.95","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM09","01-System-Maintenance/SM09-ResetWindowsUpdate.ps1","AnalyzeOnly","PASS","0","1.16","AnalyzeOnly executed under the noninteractive contract.","True","False"
"01-System-Maintenance","SM10","01-System-Maintenance/SM10-SystemMaintenanceReport.ps1","AnalyzeOnly","PASS","0","1.52","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP01","07-Services-Processes/SP01-ListServices.ps1","AnalyzeOnly","PASS","0","1.89","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP02","07-Services-Processes/SP02-AnalyzeProcesses.ps1","AnalyzeOnly","UNVERIFIED",,"2.37","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"07-Services-Processes","SP03","07-Services-Processes/SP03-RestartExplorer.ps1","AnalyzeOnly","PASS","0","0.87","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP04","07-Services-Processes/SP04-CleanupHangingProcesses.ps1","AnalyzeOnly","PASS","0","1.2","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP05","07-Services-Processes/SP05-ResetServiceStartTypes.ps1","AnalyzeOnly","UNVERIFIED",,"2.12","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"07-Services-Processes","SP06","07-Services-Processes/SP06-RestartWindowsUpdateServices.ps1","AnalyzeOnly","PASS","0","0.93","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP07","07-Services-Processes/SP07-FindServiceDependencies.ps1","AnalyzeOnly","PASS","0","1.77","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP08","07-Services-Processes/SP08-ServiceRecommendations.ps1","AnalyzeOnly","UNVERIFIED",,"2.24","AnalyzeOnly timed out before a safe result could be observed.","False","False"
"07-Services-Processes","SP09","07-Services-Processes/SP09-RestoreServiceStartTypes.ps1","AnalyzeOnly","PASS","0","1.45","AnalyzeOnly executed under the noninteractive contract.","True","False"
"07-Services-Processes","SP10","07-Services-Processes/SP10-ServicesProcessesReport.ps1","AnalyzeOnly","UNVERIFIED",,"2.12","AnalyzeOnly timed out before a safe result could be observed.","False","False"
